Date,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure,day_of_month,is_weekend,month_sin,month_cos,dow_sin,dow_cos
2025-06-28,65.0,3502.8169014084506,137.07,145.0,0,False,True,False,False,2.72,8.700001,1002.8208,22.963165,6.9,1004.22485,5.7,29.686167,2.2,998.575,22.892542,1003.041715,28,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-06-29,66.0,3440.492957746479,137.07,145.0,0,False,True,False,False,2.72,19.100002,1000.86255,22.263166,26.3,1002.51245,17.099998,27.850748,19.1,997.05005,22.571708,1001.231295,29,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-06-30,65.8,3378.169014084507,137.07,149.0,0,False,True,False,False,2.72,6.6000004,1001.61255,22.398584,18.3,1003.09174,14.500001,28.32575,20.100004,997.40826,22.444626,1001.825075,30,0,1.2246467991473532e-16,-1.0,0.0,1.0
2025-07-01,63.2,3315.845070422535,137.52,149.0,0,False,True,False,False,2.2,23.3,1002.07495,23.17775,33.100002,1003.67505,19.1,29.50908,3.9999998,998.12915,23.3206675,1002.408295,1,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-02,70.0,3253.5211267605637,137.14,149.0,0,False,True,False,False,2.2,13.5,1003.25433,22.919418,28.300001,1004.82513,9.200001,29.432001,12.200001,999.26245,23.0821275,1003.575135,2,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-03,70.0,3191.1971830985913,137.43,149.0,0,False,True,False,False,2.2,8.599999,1003.87897,23.023584,31.400002,1005.3625,19.5,29.798666,4.4999995,999.72906,23.113374999999998,1004.1395600000001,3,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-07-04,68.33,3128.8732394366198,136.8,149.0,0,False,True,False,False,2.2,30.2,1003.7334,22.792336,25.3,1005.1082,17.300001,29.59242,4.4999995,999.5542,22.5946255,1003.954225,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-07-05,65.0,3066.549295774648,136.94,149.0,0,False,True,False,False,2.2,33.0,1002.4458,22.504831,13.0,1003.92505,7.1999993,29.686165,8.3,998.24164,22.395668999999998,1002.6916799999999,5,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-07-06,65.0,3004.225352112676,136.94,149.0,0,False,True,False,False,2.2,33.6,1002.3083,22.617334,4.9,1003.7668,6.599999,30.298666,2.1999998,997.9126,22.5967105,1002.5354,6,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-07-07,69.0,2941.9014084507044,136.94,149.0,0,False,True,False,False,2.2,3.2,1002.0791,23.275667,4.3,1003.4334,9.599999,30.63408,4.6,997.88336,23.2165015,1002.3603800000001,7,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-07-08,69.0,2879.5774647887324,137.67,149.0,0,False,True,False,False,2.2,13.0,1002.7459,23.136084,11.800001,1004.02094,9.799999,30.09658,6.3999996,998.5291,22.9498335,1002.914575,8,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-09,68.0,2817.2535211267605,137.42,149.0,0,False,True,False,False,2.2,13.400002,1004.34576,22.256918,48.899998,1005.7375,8.0,29.709085,1.8000001,1000.1999,22.4248355,1004.54998,9,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-10,65.0,2754.929577464789,137.38,149.0,0,False,True,False,False,2.2,8.600001,1005.1958,22.704834,16.300001,1006.58325,18.500004,30.584078,0.6,1001.1834,22.6133785,1005.46243,10,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-07-11,70.0,2692.605633802817,137.32,149.0,0,False,True,False,False,2.2,11.799999,1004.7749,23.034002,10.2,1006.1624,6.7000003,30.454918,2.5,1000.59174,22.945667,1004.9791250000001,11,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-07-12,65.0,2630.281690140845,137.59,149.0,0,False,True,False,False,2.2,10.1,1004.90015,23.296495,10.6,1006.63745,8.2,31.302834,0.5,1000.3833,23.6935845,1005.2125550000001,12,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-07-13,65.0,2567.9577464788736,137.59,149.0,0,False,True,False,False,2.2,8.3,1005.7834,23.402748,21.3,1007.50006,6.4,31.69033,2.0,1000.85406,23.708168,1006.1146,13,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-07-14,65.0,2505.633802816901,137.59,149.0,0,False,True,False,False,2.2,5.5999994,1005.2292,22.99025,25.400003,1006.8958,25.500002,30.265327,12.6,1001.0542,22.9852505,1005.61045,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-07-15,65.0,2443.3098591549297,137.88,148.0,0,False,True,False,False,2.2,3.8,1003.84174,22.927752,25.5,1005.396,11.8,29.92575,0.7,999.9124,23.086292,1004.11255,15,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-16,65.0,2380.9859154929577,137.6,148.0,0,False,True,False,False,2.2,8.400001,1004.75806,22.713167,1.0,1006.3918,6.2999997,28.021582,9.3,1001.4209,22.714416,1005.178955,16,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-17,65.0,2318.6619718309857,137.81,148.0,0,False,True,False,False,2.2,6.9,1007.1917,22.752748,1.0,1008.9126,2.2,29.698664,5.0,1003.46655,22.866502,1007.5645999999999,17,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-07-18,65.0,2256.3380281690143,138.03,148.0,0,False,True,False,False,2.2,3.9,1005.85425,23.406916,1.1,1007.3542,1.5000001,30.723663,0.8,1001.7293,23.8456665,1006.054225,18,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-07-19,65.0,2194.0140845070423,138.14,148.0,0,False,True,False,False,2.2,2.8000002,1001.8457,24.569414,1.4000002,1003.3291,13.5,32.39034,0.2,997.65845,24.539413500000002,1002.127075,19,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-07-20,65.0,2131.6901408450703,138.14,148.0,0,False,True,False,False,2.2,14.200001,1002.7041,23.325666,8.400002,1004.1917,16.6,29.092415,6.1,999.1624,23.4258765,1002.9708250000001,20,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-07-21,60.0,2069.366197183099,138.14,148.0,0,False,True,False,False,2.2,4.5,1003.83344,23.64025,3.6000001,1005.39594,5.9000006,30.069498,1.7000002,1000.05414,23.658167499999998,1004.16047,21,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-07-22,60.0,2007.042253521127,138.38,148.0,0,False,True,False,False,2.2,5.9999986,1002.40826,23.346498,21.2,1004.01666,3.4999998,30.05075,1.2,998.3333,23.5758795,1002.70831,22,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-23,58.75,1944.718309859155,138.5,148.0,0,False,True,False,False,2.2,1.3000001,999.62085,23.4965,19.1,1001.4792,3.7,31.752832,0.1,995.16656,24.016502,1000.014625,23,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-24,55.0,1882.394366197183,138.56,148.0,0,False,True,False,False,2.2,0.7,998.12085,23.950663,10.6,1000.0334,1.8000001,32.892414,0.1,993.3208,24.808169,998.4625550000001,24,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-07-25,55.0,1820.0704225352115,138.56,148.0,0,False,True,False,False,2.2,7.2000003,998.60834,24.109,0.70000005,1000.2376,9.999999,30.709084,11.4,994.31665,24.3060895,998.88337,25,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-07-26,55.0,1757.7464788732395,138.73,148.0,0,False,True,False,False,2.2,13.3,1000.67926,23.629831,5.4999995,1002.2334,23.4,31.0445,1.4000001,996.5,23.6362925,1001.0042100000001,26,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-07-27,55.0,1695.4225352112676,138.73,148.0,0,False,True,False,False,2.2,11.5,1000.7166,23.80275,16.3,1002.29987,7.3,30.867414,2.7999997,996.7793,23.872752,1001.00415,27,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-07-28,55.0,1633.0985915492956,138.73,148.0,0,False,True,False,False,2.2,44.5,1001.45013,22.538168,40.1,1002.96234,12.100001,27.725752,33.0,997.7417,22.506083500000003,1001.69589,28,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-07-29,55.6,1570.7746478873241,138.97,148.0,0,False,True,False,False,2.2,10.000001,1002.5749,22.573584,11.599999,1004.01666,13.6,29.048668,2.6999998,998.46655,22.5862935,1002.7479,29,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-30,55.0,1508.4507042253522,139.21,148.0,0,False,True,False,False,2.2,13.2,1003.45416,22.92775,13.699999,1004.97095,15.500001,29.4195,3.1999996,999.4751,23.042544,1003.7395300000001,30,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-31,55.4,1446.1267605633802,140.18,150.0,0,False,True,False,False,2.2,4.7000003,1003.4917,22.75483,35.0,1004.93317,4.5,29.62575,6.6,999.50415,23.0935855,1003.708375,31,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-08-01,55.75,1383.8028169014083,140.46,150.0,0,False,True,False,False,1.68,4.1,1003.30835,23.098585,2.8,1004.77496,3.6000001,28.61117,10.5,999.64575,23.216502,1003.531225,1,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-02,55.0,1321.4788732394368,140.37,150.0,0,False,True,False,False,1.68,25.800003,1003.84576,23.10483,20.400003,1005.40424,6.2000003,28.2445,9.099999,1000.26245,23.1467095,1004.09998,2,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-03,55.6,1259.1549295774648,140.37,150.0,0,False,True,False,False,1.68,34.100002,1005.7874,21.908997,38.399998,1007.5,19.900003,26.4195,42.100006,1002.69574,22.024835,1006.2146,3,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-04,55.2,1196.8309859154929,140.37,150.0,0,False,True,False,False,1.68,22.499998,1006.78754,22.098585,14.800001,1008.49585,5.8999996,26.021584,53.4,1004.14166,22.194626,1007.243745,4,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2025-08-05,55.0,1134.5070422535214,140.56,150.0,0,False,True,False,False,1.68,10.400001,1007.80835,21.300669,28.4,1009.05835,2.0000002,27.569504,2.0000002,1004.28345,21.681086,1007.945825,5,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-06,56.0,1072.1830985915494,140.79,150.0,0,False,True,False,False,1.68,1.5000001,1005.96246,22.361084,0.5,1007.29175,1.8,28.384085,0.6,1002.5583,22.9040015,1006.20001,6,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-07,55.0,1009.8591549295775,140.68,150.0,0,False,True,False,False,1.68,2.6999998,1004.6668,23.242332,8.499999,1006.32495,11.100001,28.452835,15.200001,1001.39996,23.517544,1005.00842,7,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-08,55.0,947.5352112676055,140.63,150.0,0,False,True,False,False,1.68,20.8,1007.5999,22.769417,13.500002,1009.26666,12.4,27.202835,17.800003,1004.4915,22.556084499999997,1008.0562649999999,8,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-09,54.25,885.211267605634,140.56,150.0,0,False,True,False,False,1.68,6.8999996,1009.19995,22.409002,15.700002,1010.65826,16.300001,27.567415,3.7999997,1005.804,22.236292499999998,1009.5083,9,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-10,55.0,822.8873239436621,140.56,150.0,0,False,True,False,False,1.68,2.3,1007.5208,22.771502,1.9000002,1008.9041,5.3999996,27.936165,10.400001,1004.0208,22.977959,1007.72075,10,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-11,65.0,760.5633802816901,140.56,150.0,0,False,True,False,False,1.68,10.5,1006.1792,22.72775,2.4999998,1007.68335,6.0999994,27.613249,13.7,1002.7959,22.8019165,1006.4729,11,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2025-08-12,64.0,698.2394366197182,140.56,150.0,0,False,True,False,False,1.68,10.799999,1004.2043,23.879837,11.500001,1005.7,8.9,28.740334,12.700004,1000.59174,23.8269205,1004.4812999999999,12,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-13,63.6,635.9154929577467,140.65,150.0,0,False,True,False,False,1.68,37.0,1006.14594,22.325666,54.000004,1008.0374,25.400002,26.532,20.4,1003.425,22.305044000000002,1006.7145399999999,13,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-14,65.6,573.5915492957747,140.21,150.0,0,False,True,False,False,1.68,35.699993,1008.96265,21.700666,19.500002,1010.3916,2.8999994,28.019503,0.70000005,1005.2332,21.886294,1009.2125550000001,14,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-15,65.0,511.26760563380276,140.39,149.0,0,False,True,False,False,1.68,15.700001,1006.37915,22.042336,2.4999998,1007.95416,7.999999,28.617418,1.0,1002.3833,22.234209999999997,1006.702025,15,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-16,65.0,448.94366197183126,140.39,149.0,0,False,True,False,False,1.68,20.800001,1005.78735,22.725668,26.3,1007.3667,11.299999,29.131996,1.7,1001.46674,22.917541999999997,1006.072875,16,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-17,65.0,386.6197183098593,140.39,149.0,0,False,True,False,False,1.68,9.1,1007.4207,22.644417,35.599995,1009.0251,12.9,28.679916,5.4999995,1002.8582,22.866501,1007.76452,17,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-18,74.4,324.2957746478878,140.39,149.0,0,False,True,False,False,1.68,6.1,1008.58746,22.754831,9.900001,1010.2917,7.0,28.621582,7.8999996,1004.4126,22.944625000000002,1008.95623,18,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2025-08-19,75.6,261.9718309859154,140.07,149.0,0,False,True,False,False,1.68,6.5,1007.21674,22.67775,12.1,1008.8208,7.7999997,28.848665,7.0,1003.2417,22.810250500000002,1007.54169,19,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-20,84.0,199.6478873239439,139.43,149.0,0,False,True,False,False,1.68,6.1000004,1006.9834,22.325668,7.9999995,1008.3625,8.900001,28.821585,0.3,1003.1958,22.392546,1007.2084,20,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-21,85.0,137.3239436619715,139.61,149.0,0,False,True,False,False,1.68,3.8999999,1006.4958,22.294416,10.600001,1008.1333,13.1,28.36534,11.499999,1002.9041,22.482127,1006.83955,21,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-22,85.0,75.0,139.94,149.0,0,False,True,False,False,1.68,10.1,1004.75415,22.31108,15.200001,1006.06665,15.200001,27.813248,1.7000002,1001.0583,22.249838,1004.94165,22,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-23,86.25,191.66666666666666,140.36,149.0,0,False,True,False,False,1.68,14.5,1004.03754,22.706911,14.800001,1005.46265,10.7,28.57575,1.1,1000.2751,22.504001000000002,1004.2688,23,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-24,86.25,308.3333333333333,140.36,149.0,0,False,True,False,False,1.68,20.8,1005.59985,22.67775,5.5999994,1007.01263,12.799999,28.823668,0.4,1001.9001,22.366503,1005.8769749999999,24,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-25,82.6,425.0,140.36,149.0,0,False,True,False,False,1.68,10.900001,1007.05414,22.123583,17.800001,1008.5584,5.899999,28.769499,0.6,1003.3374,22.0529605,1007.40207,25,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2025-08-26,82.0,3062.5,140.44,149.0,0,False,True,False,False,1.68,7.2,1008.31244,22.14025,10.0,1009.69604,5.2,28.907003,3.1000001,1004.03754,22.396708500000003,1008.518645,26,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-27,76.25,5700.0,140.6,149.0,0,False,True,False,False,1.68,8.200001,1006.9292,22.350664,15.299999,1008.48334,3.9999998,27.773668,12.300001,1003.1958,22.398792,1007.30417,27,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-28,75.0,6595.0,140.6,149.0,0,False,True,False,False,1.68,25.5,1007.17505,22.017334,21.299997,1008.6125,7.4999995,28.592417,1.4000002,1003.12506,22.1842085,1007.4021,28,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-29,72.0,7490.0,140.51,149.0,0,False,True,False,False,1.68,17.300003,1008.4375,21.888166,11.1,1010.0459,1.8000001,28.273666,9.900002,1004.8125,22.036291499999997,1008.806275,29,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-30,75.0,8385.0,141.42,149.0,0,False,True,False,False,1.68,8.9,1009.7749,22.090248,15.600001,1011.1209,2.8,28.919502,1.0,1005.85004,22.158168500000002,1009.97705,30,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-31,75.0,9280.0,141.42,145.0,0,False,True,False,False,1.68,6.399999,1008.47906,21.721498,28.199999,1009.99994,5.8,27.694498,12.600002,1004.625,21.864418,1008.79583,31,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-09-01,67.0,10175.0,141.42,145.0,0,False,True,False,False,1.87,2.7,1006.3249,21.729834,48.2,1008.10834,2.0,29.334085,0.0,1001.51245,22.463376500000003,1006.6583,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-02,68.0,9841.176470588236,141.42,145.0,0,False,True,False,False,1.87,4.0,1006.53754,22.277748,10.5,1008.31665,22.4,29.06533,0.0,1002.06665,22.598793999999998,1006.98127,2,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-03,67.5,9507.35294117647,141.36,145.0,0,False,True,False,False,1.87,6.2000003,1007.72504,22.465248,14.700001,1009.2541,3.2999997,29.248667,0.9000001,1003.5415,22.493584,1008.08542,3,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-04,67.5,9173.529411764706,141.22,145.0,0,False,True,False,False,1.87,4.5,1008.2456,22.433998,2.7999997,1009.9292,5.7000003,29.256998,0.1,1004.25415,22.4602505,1008.6686,4,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-05,70.0,8839.70588235294,141.34,145.0,0,False,True,False,False,1.87,2.8999999,1009.19995,22.298584,9.599999,1010.6958,4.8,29.025751,5.7999997,1005.0583,22.563377,1009.483275,5,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-09-06,70.0,8505.882352941177,141.53,145.0,0,False,True,False,False,1.87,8.6,1009.90845,21.938166,16.1,1011.50824,6.1,28.386164,4.3,1005.8125,22.046711,1010.285525,6,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-07,65.6,8172.058823529412,141.53,145.0,0,False,True,False,False,1.87,0.6,1008.76263,21.946497,3.0,1010.2542,7.6,27.979918,7.099999,1004.98755,22.116498999999997,1009.0687849999999,7,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-08,64.0,7838.235294117647,141.53,145.0,0,False,True,False,False,1.87,6.2999997,1008.80414,21.975668,2.6999998,1010.2458,3.1999993,27.946585,6.5999994,1005.05,22.07275,1009.07702,8,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-09,65.0,7504.411764705882,141.53,145.0,0,False,True,False,False,1.87,1.9000001,1009.0042,22.148582,1.5000001,1010.43744,3.4999998,27.794497,8.0,1005.31256,22.380043,1009.2626,9,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-10,65.0,7170.588235294117,141.27,145.0,0,False,True,False,False,1.87,1.6,1007.41254,22.056915,2.7999997,1008.9958,6.799999,27.600752,9.299999,1004.14594,22.370669,1007.79587,10,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-11,65.0,6836.764705882353,141.27,145.0,0,False,True,False,False,1.87,10.2,1007.86664,22.204834,9.7,1009.43744,4.6999993,26.804916,22.800001,1004.7625,21.9894165,1008.2353499999999,11,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-12,64.0,6502.941176470587,141.82,145.0,0,False,True,False,False,1.87,3.9,1009.425,22.284002,13.800002,1010.93335,1.3000001,27.90492,4.3999996,1005.79175,22.310252,1009.66455,12,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-09-13,56.0,6169.117647058823,141.55,145.0,0,False,True,False,False,1.87,21.0,1010.30005,22.167334,4.7999997,1011.68744,5.1,27.757002,5.8999996,1006.62085,22.1290015,1010.5376000000001,13,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-14,56.0,5835.294117647059,141.55,145.0,0,False,True,False,False,1.87,20.300001,1009.9834,21.609,24.0,1011.45,4.7999997,26.311165,20.4,1006.9207,21.557126,1010.34165,14,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-15,55.0,5501.470588235294,141.55,142.5,0,False,True,False,False,1.87,37.999996,1009.16254,21.611084,24.900002,1010.44165,4.3,26.694504,14.900001,1005.8709,21.497751,1009.375,15,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-16,55.0,5167.647058823529,141.44,142.5,0,False,True,False,False,1.87,19.2,1009.1875,21.100664,19.100002,1010.71246,13.5,25.788254,20.400002,1006.07086,20.962335,1009.5353700000001,16,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
